t,i,temp_desired,temp_tc
1681430783.905599,25,0.08313616680197197,25.0089778
1681430784.8979685,25,0.08223453880197273,25.0103664
1681430785.8845742,25,0.08160011306197278,25.0111942
1681430786.8761265,25,0.0836437451579727,25.0068378
1681430787.8666294,25,0.08582192515797178,25.002386
1681430788.8571017,25,0.08270319216597233,25.0082969
1681430789.849411,25,0.08404744490597356,25.0053958
1681430790.8428285,25,0.08198562890597227,25.0091533
1681430791.8312786,25,0.0778228203459693,25.016817
1681430792.8217556,25,0.08122762034596964,25.0096225
1681430793.8106897,25,0.08001136186596905,25.0115985
1681430794.8028154,25,0.08192096918597021,25.0074844
1681430795.7918203,25,0.08357344518597,25.0040187
1681430796.7815173,25,0.08073480440197109,25.0093288
1681430797.7745883,25,0.07921224440197115,25.011898
1681430798.7633743,25,0.07893721326197062,25.0119762
1681430799.7528043,25,0.08365958065397137,25.0024356
1681430800.7381718,25,0.07769066865397108,25.0138206
1681430801.7255979,25,0.07995518535797161,25.0089397
1681430802.7158167,25,0.08024295748797165,25.0080471
1681430803.7085075,25,0.08167751369596962,25.0049819
1681430804.701813,25,0.08488356769596904,24.9986248
1681430805.6965976,25,0.08510648769596925,24.998249
1681430806.6860805,25,0.08492190225597014,24.9986705
1681430807.678078,25,0.09104720825596907,24.9869422
1681430808.6703026,25,0.09029929514596932,24.9888763
1681430809.660581,25,0.09226371074596881,24.9855175
1681430810.681392,25,0.0932753289859692,24.984148
1681430811.6660638,25,0.09846556955596968,24.9747619
1681430812.6566396,25,0.09573587405196923,24.9809703
1681430813.640619,25,0.1002948118719699,24.9729194
1681430814.630352,25,0.09985944787196989,24.9747982
1681430815.611795,25,0.10360165238396642,24.9685516
1681430816.603384,25,0.10628924707196573,24.9645709
1681430817.5919437,25,0.10774845690196477,24.9631061
1681430818.5833745,25,0.11049577090196477,24.9592418
1681430819.5728307,25,0.10585912926997168,24.9697074
1681430820.5605981,25,0.10600524475797053,24.9705734
1681430821.5487876,25,0.10490777293797017,24.9738006
1681430822.5381331,25,0.10301370893797057,24.9784507
1681430823.527656,25,0.10286583935396877,24.9795513
1681430824.5161715,25,0.10038715012396875,24.9850959
1681430825.5021245,25,0.10028197218796915,24.9858627
1681430826.4933724,25,0.09976433418796926,24.9874019
1681430827.5156374,25,0.08847644303796763,25.0095825
1681430828.5116622,25,0.09004518924796737,25.0062007
1681430829.4983714,25,0.08709719159996789,25.0116386
1681430830.4870505,25,0.08804272468796953,25.0093784
1681430831.4749343,25,0.08915344068796863,25.0068817
1681430832.4645865,25,0.09151284695796948,25.0020809
1681430833.4518175,25,0.0904301443179689,25.0040855
1681430834.4445689,25,0.08742072126196883,25.0097217
1681430835.4356055,25,0.08874177526196969,25.0068073
1681430836.4305763,25,0.08845488126196865,25.0070972
1681430837.424589,25,0.09052160868196842,25.0028514
1681430838.4133873,25,0.09024737668196847,25.0032691
1681430839.4009032,25,0.08887360309796855,25.0057888
1681430840.391822,25,0.0880359854279689,25.0071811
1681430841.3845923,25,0.07773608742796859,25.0267124
1681430842.4038014,25,0.08363846962796898,25.014326
1681430843.390583,25,0.08026548758796986,25.0202732
1681430844.3805773,25,0.07814615558796925,25.0235691
1681430845.3705852,25,0.07150908894797196,25.035448
1681430846.3603435,25,0.07540372856397362,25.0266113
1681430847.3433821,25,0.0750371109639727,25.026308
1681430848.3321102,25,0.07554741496397328,25.0243148
1681430849.3160574,25,0.06882624369996465,25.0363273
1681430850.304807,25,0.07164597792396621,25.0295257
1681430851.2935808,25,0.07268698094396647,25.0264034
1681430852.2781305,25,0.07577440894396777,25.0194625
1681430853.26174,25,0.0725252679539673,25.0249767
1681430854.2495716,25,0.0768748055379681,25.0156612
1681430855.2308881,25,0.07833787043396964,25.0122528
1681430856.2176108,25,0.07680493183396825,25.014738
1681430857.2045803,25,0.07705707013796656,25.0136947
1681430858.1909168,25,0.07536981613796578,25.0164127
1681430859.1796083,25,0.07854083071396563,25.0096893
1681430860.1671953,25,0.08405854418396648,24.9987049
1681430861.1576228,25,0.08395224090396608,24.9989585
1681430862.1455915,25,0.08982281090396695,24.987709
1681430863.134599,25,0.08635272650396558,24.994852
1681430864.1283717,25,0.08828180567196674,24.9913349
1681430865.1145859,25,0.09135717567196584,24.985754
1681430866.1036963,25,0.08983055762396444,24.9892311
1681430867.092005,25,0.09568295708396451,24.9783782
1681430868.081829,25,0.09909892069997103,24.9726238
1681430869.074582,25,0.09503945269997235,24.9814834
1681430870.0645757,25,0.09682622354797088,24.9787464
1681430871.053602,25,0.09872715954797057,24.9759082
1681430872.0408113,25,0.10509074855797136,24.9645767
1681430873.0258605,25,0.10378763078196807,24.9684257
1681430874.0755863,25,0.10139442121597095,24.9742889
1681430875.0691814,25,0.09770561067197114,24.9823608
1681430876.0573156,25,0.09653396267197109,24.9852924
1681430877.0455863,25,0.09320170521196981,24.9922618
1681430878.0318217,25,0.09515400860396961,24.9887981
1681430879.0229104,25,0.09649979060396918,24.9866409
1681430880.0095856,25,0.09688686135396965,24.9864025
1681430881.000584,25,0.09631886668196897,24.9880104
1681430881.9876177,25,0.09681158668196885,24.987524
1681430882.975597,25,0.09399131416996812,24.9934234
1681430883.9645889,25,0.08586772536996844,25.009304
1681430884.9555652,25,0.09028976696996929,25.0004425
1681430885.9476097,25,0.08603891296996843,25.0086002
1681430886.9370074,25,0.09452986839396842,24.9919357
1681430887.9233763,25,0.09443328639396809,24.9924316
1681430888.9167438,25,0.0906362498039675,25.0000247
1681430889.9064083,25,0.09354493234796665,24.9944267
1681430890.89723,25,0.0918275063479667,24.9979438
1681430891.8883798,25,0.09484371174796699,24.992218
1681430892.8790965,25,0.10357085395596644,24.9757194
1681430893.871817,25,0.0971097339559652,24.9890785
1681430894.8645806,25,0.09470975595596672,24.9941139
1681430895.851845,25,0.09918493008396519,24.9857254
1681430896.8372097,25,0.09736275789396538,24.9897727
1681430897.828162,25,0.09141455378196417,25.0016059
1681430898.8205762,25,0.09304570778196469,24.9984073
1681430899.811109,25,0.09235443707796498,24.9997978
1681430900.7995832,25,0.0903600699779646,25.003643
1681430901.7888088,25,0.08767176597796383,25.0086727
1681430902.7805877,25,0.09013378612196554,25.0036067
1681430903.7833471,25,0.0894427481219656,25.0047969
1681430904.7760894,25,0.09123321412196518,25.0011692
1681430905.766117,25,0.09518214404196489,24.9935264
1681430906.7571313,25,0.09005098404196492,25.003643
1681430907.7433653,25,0.09257529927396406,24.9986476
1681430908.7345989,25,0.08442537332196519,25.0143814
1681430909.7245862,25,0.08736715332196543,25.008171
1681430910.7133787,25,0.08928384128196562,25.0041732
1681430911.705529,25,0.08610119788996354,25.0101394
1681430912.6961877,25,0.08851286588996385,25.0051116
1681430913.6850064,25,0.08347702454596498,25.0146083
1681430914.6717901,25,0.08878583836596425,25.0038394
1681430915.6633742,25,0.08779754236596445,25.0055923
1681430916.656018,25,0.08740103828596468,25.0061435
1681430917.6480687,25,0.09025761228596459,25.0004138
1681430918.6766152,25,0.09303889954996457,24.9950523
1681430919.6695838,25,0.0893372255499655,25.0023612
1681430920.6583617,25,0.09052873882996527,24.999979
1681430921.6474652,25,0.08798318682996537,25.0048751
1681430922.6361372,25,0.08561122514996522,25.0092544
1681430923.6283739,25,0.08740357074996472,25.005455
1681430924.6177878,25,0.09184993074996524,24.9966945
1681430925.61182,25,0.09531285870196468,24.9901561
1681430926.6014335,25,0.09462500870196562,24.9918575
1681430927.5945802,25,0.09146375340196412,24.998249
1681430928.581511,25,0.09498402140196502,24.9915466
1681430929.5763397,25,0.09131343096996487,24.9989299
1681430930.567174,25,0.08839012496996446,25.0045928
1681430931.555597,25,0.0906915138979642,24.9999904
1681430932.546108,25,0.08552630077796508,25.0099296
1681430933.5332491,25,0.08745305149796614,25.005846
1681430934.5245771,25,0.0801047514979657,25.0197525
1681430935.5155811,25,0.08576380149796606,25.00811
1681430936.5061197,25,0.09047502668796617,24.9987373
1681430937.49729,25,0.08504822555196581,25.0092277
1681430938.4903817,25,0.09204200207996543,24.9954204
1681430939.482812,25,0.08717549807996498,25.0049552
1681430940.4733634,25,0.0913342756099651,24.9967651
1681430941.4599872,25,0.09540791360996544,24.9890556
1681430942.4518,25,0.09259517600996718,24.9948825
1681430943.4427967,25,0.09349676725796714,24.9933414
1681430944.4283886,25,0.09928629125796563,24.9824638
1681430945.4176137,25,0.09717445688796575,24.9871921
1681430946.4048939,25,0.09887366925596625,24.9844074
1681430947.3958771,25,0.10057254810596562,24.9817295
1681430948.3845716,25,0.10054821810596495,24.982479
1681430949.3676105,25,0.09621253346596534,24.9914855
1681430950.4039264,25,0.1012667283519659,24.9821147
1681430951.3918235,25,0.10459377959196595,24.9763908
1681430952.3855875,25,0.09799032359196574,24.9899978
1681430953.3718166,25,0.10820929962396503,24.9707126
1681430954.3618128,25,0.10454425536796311,24.9788742
1681430955.351837,25,0.09949195136796338,24.9894027
1681430956.3433657,25,0.09818210280796386,24.9923248
1681430957.3301685,25,0.09661581080796232,24.9956321
1681430958.3195834,25,0.09090713120796168,25.0067825
1681430959.3128324,25,0.10150748610396154,24.9861278
1681430960.2995162,25,0.10024037764396056,24.9890918
1681430961.2876196,25,0.09879422964396077,24.9922924
1681430962.274873,25,0.09582955015596027,24.9982891
1681430963.2638426,25,0.10092757547596162,24.9885444
1681430964.26048,25,0.10727620347596163,24.9767761
1681430965.238777,25,0.09937108160396006,24.9928627
1681430966.230384,25,0.09638264760396047,24.9988842
1681430967.2505841,25,0.09413266696395992,25.003252
1681430968.2445917,25,0.09911303096395903,24.9935493
1681430969.2345996,25,0.09039341613196,25.0105724
1681430970.226133,25,0.09493180413195972,25.0014381
1681430971.2174704,25,0.09539614916196024,25.0004901
1681430972.2076235,25,0.09662152351396089,24.9981136
1681430973.1956885,25,0.09998184351396014,24.991724
1681430974.184589,25,0.09869065055396052,24.994522
1681430975.1767027,25,0.0972690380839608,24.9974651
1681430976.1655912,25,0.09649948808395968,24.9990425
1681430977.1545715,25,0.09277751913996064,25.0062408
1681430978.14338,25,0.09820159332996034,24.9955673
1681430979.1418097,25,0.09795900732996159,24.9962043
1681430980.1283822,25,0.09565254132996137,25.0007858
1681430981.1236577,25,0.09249493560196116,25.0068321
1681430982.1418173,25,0.0917696026259611,25.0079593
1681430983.1361299,25,0.09159258062596143,25.0079936
1681430984.1240163,25,0.09409566440196189,25.0028743
1681430985.116305,25,0.09046265840196094,25.0097503
1681430986.1033561,25,0.0893648143539611,25.0114936
1681430987.0932798,25,0.08844744928396243,25.0128231
1681430988.0861986,25,0.08447069928396195,25.0199775
1681430989.0771022,25,0.08661503558795894,25.0150947
1681430990.0605803,25,0.09195696760395802,25.0042438
1681430991.0533721,25,0.09455893160395808,24.9990768
1681430992.0383701,25,0.0981099353039587,24.992279
1681430993.0276117,25,0.08940243191195855,25.0093269
1681430994.0176232,25,0.08954677859195946,25.0086956
1681430995.007472,25,0.09617977059195978,24.9956054
1681430995.997084,25,0.09595501996795959,24.9962043
1681430996.987998,25,0.09316607467195862,25.0017147
1681430997.9758809,25,0.09937037667195905,24.9897174
1681430998.9928262,25,0.09621573667195893,24.9961795
1681430999.9833593,25,0.09650534667195824,24.9957695
1681431000.9776106,25,0.09566362867195888,24.9975509
1681431001.9661067,25,0.09038292411195951,25.0078048
1681431002.9505796,25,0.10185425543996218,24.9854354
1681431003.9437387,25,0.09641379543996195,24.996458
1681431004.9355829,25,0.09395390763196164,25.0013256
1681431005.9213898,25,0.08783857235196223,25.0130424
1681431006.9095824,25,0.09061106067196317,25.0072135
1681431007.8983786,25,0.09530388267196284,24.9979114
1681431008.8905933,25,0.09333872624196188,25.0017719
1681431009.8805885,25,0.09862044424196283,24.9915466
1681431010.8702497,25,0.10048969457796118,24.9882698
1681431011.8583627,25,0.09529170779396083,24.9987163
1681431012.8433726,25,0.09320166177396147,25.0027866
1681431013.8804402,25,0.09325260358196134,25.0025768
1681431014.8723018,25,0.09505247263796193,24.9990158
1681431015.865983,25,0.09316687663796167,25.0026798
1681431016.8570518,25,0.0965853927019605,24.9960002
1681431017.8456075,25,0.09934646440196052,24.990839
1681431018.8354025,25,0.10039558840196126,24.9891738
1681431019.8261,25,0.1027347628339653,24.9850826
1681431020.811804,25,0.09931922520196476,24.9922199
1681431021.801559,25,0.0976931962819635,24.9956436
1681431022.78885,25,0.10090261228196447,24.9896392
1681431023.7788446,25,0.10416534930596356,24.9837532
1681431024.7701924,25,0.10277048930596387,24.9870605
1681431025.7528503,25,0.10707760229596354,24.9792633
1681431026.7418358,25,0.10663924576796288,24.9808921
1681431027.7305815,25,0.1067724427759615,24.9813594
1681431028.7182133,25,0.10810017213596058,24.9795112
1681431029.707443,25,0.10751118413596085,24.9814319
1681431030.729582,25,0.10594006133596134,24.985176
1681431031.7205849,25,0.10159304405596142,24.9941024
1681431032.706126,25,0.1040328480559619,24.9896373
1681431033.6918356,25,0.10003034138396169,24.9977302
1681431034.681574,25,0.10193640138396157,24.994152
1681431035.6717134,25,0.09550640124396213,25.0067462
1681431036.6646016,25,0.09923263324396099,24.9993209
1681431037.653364,25,0.10190935793196039,24.9941959
1681431038.6426592,25,0.10002929798196189,24.9980335
1681431039.6328318,25,0.10306294398196013,24.9922752
1681431040.6233904,25,0.10519541655796001,24.9884643
1681431041.614811,25,0.10255983382195957,24.9939727
1681431042.6018322,25,0.0984175238219607,25.0021705
1681431043.5945828,25,0.09735277492195978,25.004137
1681431044.5819166,25,0.09392362692195932,25.0105724
1681431045.6188517,25,0.09133435611995853,25.0151271
1681431046.6128192,25,0.09582815635995905,25.005907
1681431047.6033773,25,0.09497406035996013,25.0073223
1681431048.594586,25,0.09219113823996004,25.0123996
1681431049.5845788,25,0.09236465823995886,25.011589
1681431050.5760045,25,0.08567883516795397,25.0240154
1681431051.5661197,25,0.08699042943995587,25.0205821
1681431052.5528305,25,0.09273501543995445,25.0087432
1681431053.5418122,25,0.0930028563599551,25.0078964
1681431054.5283694,25,0.09134282570395648,25.0107917
1681431055.5176072,25,0.09323563785395604,25.0067405
1681431056.5056005,25,0.09285416202995664,25.0072193
1681431057.498635,25,0.0920790160299567,25.0084323
1681431058.489578,25,0.0895607500299569,25.0129508
1681431059.4828305,25,0.09681130471795688,24.9985084
1681431060.475598,25,0.0926526348179559,25.006567
1681431061.4645782,25,0.08816125081795559,25.0149517
1681431062.4699595,25,0.08714612481795601,25.0163288
1681431063.4622357,25,0.09290937281795632,25.0046176
1681431064.4490151,25,0.09034144372995484,25.0093841
1681431065.439424,25,0.08805637398595474,25.0134258
1681431066.430596,25,0.09234430598595575,25.0046634
1681431067.423376,25,0.0880564831459547,25.0127372
1681431068.412545,25,0.09558255114595429,24.9977741
1681431069.4014719,25,0.09624981695395447,24.9965744
1681431070.3899872,25,0.09458857119395507,24.9999008
1681431071.3805864,25,0.09309379308195409,25.0027809
1681431072.3681235,25,0.088160419081954,25.0121612
1681431073.3572776,25,0.09164308679395543,25.0049991
1681431074.3528159,25,0.08809950879395541,25.0116214
1681431075.339594,25,0.08978566171395576,25.0079364
1681431076.3281255,25,0.09721815252995725,24.9933338
1681431077.3494155,25,0.09677668013395457,24.9944458
1681431078.3423128,25,0.09540817501395599,24.9972896
1681431079.3303547,25,0.09854217872595655,24.9913616
1681431080.316272,25,0.10062424106195662,24.9876823
1681431081.3118281,25,0.0988165430619562,24.9916324
1681431082.299562,25,0.09495410306195601,24.999382
1681431083.2883847,25,0.09756139961195669,24.9943885
1681431084.2791166,25,0.09918243975595516,24.9914817
1681431085.264583,25,0.0990786550459552,24.9920043
1681431086.2560992,25,0.09524746504595633,24.9996795
1681431087.24727,25,0.09713309126995656,24.9960632
1681431088.233377,25,0.09854572934995615,24.993494
1681431089.2195213,25,0.09754983841995526,24.9956569
1681431090.2079322,25,0.0971704048999567,24.9965515
1681431091.1995807,25,0.09891159089995648,24.9933357
1681431092.1918147,25,0.09353559142795705,25.0039329
1681431093.1818175,25,0.097364733427956,24.9964179
1681431094.1864786,25,0.09580694288395573,24.9995517
1681431095.1776078,25,0.0981213257479557,24.9951152
1681431096.1647186,25,0.09976189682795691,24.9921436
1681431097.158821,25,0.0963312904279553,24.9990425
1681431098.1490955,25,0.10121436442795625,24.9896888
1681431099.1395893,25,0.09665849822795594,24.998846
1681431100.1271276,25,0.10530872843595547,24.9822444
1681431101.1213841,25,0.10608831643595566,24.9814281
1681431102.118236,25,0.10570695043595572,24.9828758
1681431103.1087694,25,0.10574264422795437,24.9834556
1681431104.1009877,25,0.10974821622795404,24.9763889
1681431105.0901716,25,0.10427775725795371,24.9878101
1681431106.0829484,25,0.09968551394595562,24.9971084
1681431107.077605,25,0.10322365394595427,24.9904155
1681431108.0607078,25,0.09939390327395502,24.9981479
1681431109.0666232,25,0.10007761928995408,24.9969062
1681431110.0587068,25,0.09870621522595448,24.9996623
1681431111.0466146,25,0.0992778337859542,24.9985752
1681431112.0345738,25,0.09947638085795449,24.9982471
1681431113.0219252,25,0.0943539748579538,25.0081653
1681431114.0128148,25,0.09610722551795368,25.0044822
1681431115.0024202,25,0.09755638516595534,25.0015239
1681431115.9920142,25,0.09486184316595543,25.0066471
1681431116.9787865,25,0.0963506629259549,25.0035305
1681431117.9676006,25,0.09226559805595394,25.0112571
1681431118.9576192,25,0.0933445055599524,25.0087547
1681431119.9473162,25,0.08930529155995216,25.0161857
1681431120.943156,25,0.08871117067995445,25.016716
1681431121.9360285,25,0.08581002667995473,25.0216522
1681431122.921802,25,0.08171091434995294,25.0287189
1681431123.9106,25,0.08390922873395582,25.0234012
1681431124.8975425,25,0.08316248473395568,25.0239372
1681431125.9145901,25,0.08324374994995361,25.0228462
1681431126.9070215,25,0.0879216633899544,25.0129795
1681431127.8945823,25,0.08627525003995369,25.0156555
1681431128.8833869,25,0.1012590320399536,24.9862384
1681431129.8736174,25,0.10513488048795255,24.9793014
1681431130.863698,25,0.10134350848795332,24.9873886
1681431131.8499212,25,0.10700868925595208,24.9769649
1681431132.841985,25,0.10521332306595117,24.9812927
1681431133.8298655,25,0.1074558645539562,24.9776859
1681431134.8176415,25,0.10809657455395597,24.977312
1681431135.8125367,25,0.10864513954595449,24.9771156
1681431136.8036926,25,0.10452854354595563,24.9859123
1681431137.7918303,25,0.10213465732595536,24.9910526
1681431138.8305004,25,0.10093694060995483,24.9937114
1681431139.8205779,25,0.10245235132995602,24.9910335
1681431140.8095753,25,0.0963584051379564,25.0030994
1681431141.7999756,25,0.09766727615795587,25.0004634
1681431142.792583,25,0.10336594415795672,24.9894866
1681431143.7821167,25,0.1042210967019562,24.9882392
1681431144.7715552,25,0.10140864171195568,24.9940967
1681431145.7618132,25,0.1019115077119559,24.9933567
1681431146.7513845,25,0.10300770935995525,24.9914989
1681431147.7405965,25,0.10664217935995511,24.9848365
1681431148.7305858,25,0.10689595652795494,24.9849224
1681431149.718377,25,0.10170843523795423,24.9954757
1681431150.708312,25,0.1111666692379546,24.9774608
1681431151.6995883,25,0.11182829842196018,24.9770412
1681431152.6945767,25,0.1042755224219604,24.9924488
1681431153.718376,25,0.10895647525395659,24.9837474
1681431154.7162123,25,0.1148892592539559,24.9729633
1681431155.70712,25,0.11513094432596173,24.9735221
1681431156.6976202,25,0.1066537383259622,24.9908428
1681431157.6875927,25,0.10540659893396084,24.9935894
1681431158.6773987,25,0.10193947893396109,25.0005035
1681431159.6672394,25,0.09781883692396089,25.0084133
1681431160.6561437,25,0.10416552916396016,24.995882
1681431161.6496031,25,0.10124468116396146,25.0016574
1681431162.636604,25,0.09818275105396092,25.0074863
1681431163.626174,25,0.09989296486196196,25.0039119
1681431164.6118436,25,0.09857399543796203,25.0063018
1681431165.5995991,25,0.10534607143796226,24.9930362
1681431166.5914433,25,0.10342540220796081,24.9969959
1681431167.580568,25,0.10595861543996421,24.9922351
1681431168.56838,25,0.1050585734399629,24.9942646
1681431169.5583885,25,0.10859213577596291,24.9876823
1681431170.564598,25,0.11297689415996448,24.9797363
1681431171.557795,25,0.11463154246396308,24.9773197
1681431172.5455842,25,0.10767573757396243,24.9915637
1681431173.5353432,25,0.10751561278996119,24.9921913
1681431174.5418084,25,0.10634840614996167,24.9947395
1681431175.5345905,25,0.10804579134996188,24.9916725
1681431176.5273843,25,0.1041359573499622,24.9995117
1681431177.5145705,25,0.1058971217699624,24.9961414
1681431178.5033712,25,0.10792378183396231,24.9923877
1681431179.4945936,25,0.10625899183396058,24.995882
1681431180.4835858,25,0.10221164418596101,25.0038261
1681431181.471834,25,0.103342649625962,25.0015048
1681431182.463141,25,0.10269063362596191,25.0027008
1681431183.4533687,25,0.10650125071396288,24.9952659
1681431184.4455836,25,0.10128174071396329,25.0054855
1681431185.4528167,25,0.10496179071396283,24.9981975
1681431186.4445727,25,0.10152247271396284,25.0048809
1681431187.4340217,25,0.09949060860196375,25.0086059
1681431188.4145725,25,0.09676960522196355,25.0135154
1681431189.40457,25,0.1007152647739636,25.0054111
1681431190.3960943,25,0.09531765477396383,25.015583
1681431191.3833175,25,0.09569662170396294,25.0142631
1681431192.3704908,25,0.09953636267996435,25.0063343
1681431193.3605845,25,0.09471041853596528,25.0153808
1681431194.3483825,25,0.09200955453596553,25.0199832
1681431195.3403566,25,0.09201927663596383,25.019207
1681431196.3314354,25,0.09608392325996129,25.0106582
1681431197.3195744,25,0.09540759525996159,25.0115489
1681431198.3083572,25,0.09688122554796215,25.0082759
1681431199.2983744,25,0.09439071386796323,25.0127544
1681431200.285145,25,0.09262811405996296,25.0156631
1681431201.267086,25,0.09307956405996351,25.0141925
1681431202.2915778,25,0.09415576369196207,25.0115699
1681431203.2814465,25,0.09400040751596442,25.0114307
1681431204.272384,25,0.09733342951596391,25.0045814
1681431205.265095,25,0.09289853590596268,25.0129413
1681431206.255962,25,0.08728386590596403,25.023241
1681431207.2495706,25,0.08745493204996513,25.0220317
1681431208.2352881,25,0.09420363760196514,25.0082111
1681431209.217688,25,0.09456921852196448,25.0071964
1681431210.2018101,25,0.09027145256996189,25.0151939
1681431211.1905892,25,0.09234995456996213,25.0106124
1681431212.1861107,25,0.09503738311396279,25.0050392
1681431213.1745899,25,0.09437808215396164,25.0061168
1681431214.1675544,25,0.10169044615396235,24.9918193
1681431215.157426,25,0.10438295951396036,24.986948
1681431216.145571,25,0.10539976751396167,24.9854946
1681431217.1831717,25,0.10802848717596239,24.9810199
1681431218.1760943,25,0.10840710117596193,24.9810218
1681431219.1627173,25,0.10987031488596179,24.9789257
1681431220.1528432,25,0.1130911732059609,24.973526
1681431221.1418054,25,0.10733910048596174,24.9855976
1681431222.1318877,25,0.10996590048596021,24.9811
1681431223.1176326,25,0.11068572627796054,24.9804306
1681431224.1029105,25,0.10338405731796026,24.995222
1681431225.094566,25,0.11198208698796029,24.9788589
1681431226.085587,25,0.10935209298796017,24.9847297
1681431227.077285,25,0.10903705153196296,24.9859142
1681431228.0660872,25,0.10855599498796124,24.9873733
1681431229.0566149,25,0.11044699698796194,24.9842224
1681431230.0466642,25,0.11100067151796233,24.9837551
1681431231.0351095,25,0.10921005351796227,24.9878234
1681431232.0279214,25,0.11047756407796133,24.9858455
1681431233.0166185,25,0.10475537985796066,24.9973926
1681431234.023375,25,0.10061047764796115,25.0054607
1681431235.0205824,25,0.10510427368796214,24.9966068
1681431236.0133536,25,0.10675709768796203,24.9935588
1681431237.0021126,25,0.09784200015196283,25.0109577
1681431237.989604,25,0.10534718615196205,24.9961032
1681431238.973891,25,0.10323726960796162,25.0003108
1681431239.9618578,25,0.10374258361796168,24.9993267
1681431240.9555695,25,0.1073628810739634,24.9923858
1681431241.9474175,25,0.10116154507396366,25.0046043
1681431242.936556,25,0.10357672547396467,24.9997825
1681431243.9251447,25,0.09850691547396392,25.0095405
1681431244.9133713,25,0.09661403980396374,25.0128211
1681431245.9042566,25,0.09410074877996495,25.0171718
1681431246.8912587,25,0.08912045194996511,25.0261039
1681431247.8755798,25,0.08766013007796596,25.0279254
1681431248.9134462,25,0.08547462776996319,25.0309982
1681431249.902826,25,0.08617396892196474,25.0284786
1681431250.892803,25,0.08849254623196434,25.0229377
1681431251.882811,25,0.0965118722319652,25.0066337
1681431252.8755305,25,0.09404307282396582,25.0111331
1681431253.866037,25,0.09422507482396542,25.0103549
1681431254.8509316,25,0.0886806429679669,25.0206317
1681431255.8405879,25,0.0925167174579672,25.0124683
1681431256.8316045,25,0.08922249145796585,25.0183238
1681431257.8159456,25,0.09359190249796366,25.009222
1681431258.8066912,25,0.09642965040196466,25.0034122
1681431259.7928238,25,0.09508568307196473,25.0058689
1681431260.7860816,25,0.09207488993596563,25.0114402
1681431261.7769384,25,0.08823286593596563,25.0183887
1681431262.7665586,25,0.09076008857596443,25.0128288
1681431263.7539172,25,0.09178791257596566,25.0103588
1681431264.7461286,25,0.09546465785596499,25.0028915
1681431265.752926,25,0.10241107185596586,24.9894218
1681431266.7460997,25,0.09525834385596585,25.0035839
1681431267.7367115,25,0.09943713212796429,24.9954071
1681431268.7256007,25,0.08990836612796461,25.0139083
1681431269.7138674,25,0.09378869850796459,25.0059146
1681431270.702173,25,0.09615626564396508,25.0011348
1681431271.6905897,25,0.09831061245996382,24.9969463
1681431272.6818273,25,0.09249017445996481,25.0082569
1681431273.6655548,25,0.09471943277996517,25.0036544
1681431274.6545749,25,0.0966517120759646,24.9997978
1681431275.641457,25,0.0931139918859635,25.0066127
1681431276.6305788,25,0.0969877138859643,24.9989089
1681431277.62338,25,0.10014930116596298,24.9928665
1681431278.6118212,25,0.10335055167796377,24.9869766
1681431279.6033785,25,0.10235043567796374,24.9894008
1681431280.6445796,25,0.09762286284596315,24.9989013
1681431281.6366143,25,0.09512954484596337,25.0037384
1681431282.6277943,25,0.09339970100596295,25.0069255
1681431283.6233828,25,0.09835318700596338,24.9971332
1681431284.6118195,25,0.10320905830196334,24.9878978
1681431285.6045644,25,0.10276376630196363,24.9892196
1681431286.5974221,25,0.1013564431619627,24.9923362
1681431287.587046,25,0.09859673116196348,24.9979381
1681431288.5783737,25,0.10046211370596328,24.9944267
1681431289.5705984,25,0.09873870770596366,24.9979553
1681431290.558369,25,0.10338611847396358,24.9890899
1681431291.5495667,25,0.09207877874396336,25.0112609
1681431292.5395641,25,0.09449672074396287,25.0061779
1681431293.5318189,25,0.09859572079196348,24.9980564
1681431294.5229723,25,0.09725201679196403,25.0007152
1681431295.5128102,25,0.09224698840196355,25.0103187
1681431296.5069335,25,0.09337659840196354,25.0077495
1681431297.490608,25,0.0885782529779645,25.0166893
1681431298.4761279,25,0.08863639750596544,25.0159454
1681431299.468124,25,0.08885657669596486,25.0149173
1681431300.4566221,25,0.08856794119196194,25.0149078
1681431301.4433694,25,0.09035956119196235,25.010889
1681431302.433574,25,0.08608526567196359,25.0187015
1681431303.422817,25,0.09018637006196352,25.0101013
1681431304.4083762,25,0.0900785680619636,25.0099201
1681431305.40181,25,0.09241984660596388,25.0050392
1681431306.3909242,25,0.08468301119596269,25.0197353
1681431307.3796022,25,0.08793522119596296,25.012722
1681431308.371812,25,0.08623078759596474,25.01552
1681431309.361824,25,0.0900596682359641,25.0075645
1681431310.3518198,25,0.09199519023596495,25.0035514
1681431311.344561,25,0.08989314868596365,25.0074615
1681431312.368381,25,0.08916733942396377,25.0085601
1681431313.3645804,25,0.08737748142396362,25.0116729
1681431314.354591,25,0.09432708598396339,24.997858
1681431315.3475144,25,0.09363972852396416,24.9992618
1681431316.3355763,25,0.09092797652396414,25.0045051
1681431317.3234768,25,0.09239451052396325,25.0015125
1681431318.3095574,25,0.09660216327596277,24.9933586
1681431319.297479,25,0.09250534329596245,25.0014934
1681431320.2856035,25,0.08709482729596214,25.0118408
1681431321.2718127,25,0.09614551977596325,24.9939765
1681431322.2795765,25,0.09582856577596328,24.9948177
1681431323.2683759,25,0.09994424821596212,24.9870948
