t,i,temp_desired,temp_tc
1680643774.4476268,22,0.010664727741861472,22.0053863
1680643775.4311194,22,0.007811847221865958,22.0106716
1680643776.4086907,22,0.011247541237861482,22.0036563
1680643777.3973155,22,0.009590443237860255,22.0067024
1680643778.3788705,22,0.00928323439387088,22.0070438
1680643779.3677301,22,0.00553262853785684,22.0139942
1680643780.3642066,22,0.006017263897859086,22.0125312
1680643781.3319304,22,0.004631011897859798,22.0147151
1680643782.3146992,22,0.0056963803938470566,22.0121078
1680643783.294557,22,0.0010186950198769716,22.0206623
1680643784.2893941,22,0.003409290523860563,22.0152797
1680643785.2681363,22,0.00567101256187684,22.0103549
1680643786.2402413,22,0.004264794561876431,22.0126609
1680643787.2206113,22,0.004859471531867717,22.0110435
1680643788.2045028,22,0.01417992553186807,21.9926948
1680643789.196169,22,0.005789308123868648,22.0091228
1680643790.1771574,22,0.01940383015386391,21.9825801
1680643791.1670709,22,0.0213405123458872,21.9795131
1680643792.1517246,22,0.022491046345859182,21.978075
1680643793.126624,22,0.01515755947585776,21.9930171
1680643794.1211603,22,0.011221821475856708,22.0008544
1680643795.1360147,22,0.011692726675858033,21.999916
1680643796.1164238,22,0.014246836055855337,21.9950046
1680643797.090422,22,0.012894317017857274,21.9977951
1680643798.0781088,22,0.009420930953852885,22.0045623
1680643799.0568304,22,0.015127755619842014,21.9934043
1680643800.049572,22,0.01870397281985702,21.9867725
1680643801.0396092,22,0.019549726819857928,21.9856548
1680643802.027335,22,0.022375510179834364,21.9807605
1680643802.988047,22,0.016267788839831383,21.9932422
1680643803.9601843,22,0.01475133358183528,21.9964141
1680643804.9494998,22,0.017328953789833384,21.9915847
1680643805.9358802,22,0.02242616849982945,21.9820957
1680643806.9183283,22,0.023777090499828266,21.9801864
1680643807.906078,22,0.023144294275825466,21.9821434
1680643808.8893557,22,0.020456566275825885,21.9879989
1680643809.8659074,22,0.026244943045819646,21.9773159
1680643810.8655634,22,0.02723058610184574,21.9762783
1680643811.856317,22,0.0183720081018467,21.9942264
1680643812.848916,22,0.017109880679849365,21.9968719
1680643813.8409457,22,0.017302483031845235,21.9966239
1680643814.822006,22,0.016932932263844,21.9974613
1680643815.8166564,22,0.017578676763844007,21.996315
1680643816.797794,22,0.01987308876384305,21.9920444
1680643817.7833512,22,0.01393743676384411,22.0037651
1680643818.7895186,22,0.009867779915831319,22.0114536
1680643819.785997,22,0.011171095915830162,22.0085067
1680643820.7626128,22,0.012381459675838638,22.0058555
1680643821.7429245,22,0.006499486115824571,22.016962
1680643822.7377741,22,0.004568370115825194,22.0200233
1680643823.708872,22,0.0008685958678020331,22.0263996
1680643824.6814916,22,0.00434861295582583,22.0187034
1680643825.6592748,22,0.006261648719814604,22.0143222
1680643826.6523056,22,0,22.0290756
1680643827.626503,22,0,22.0327873
1680643828.629169,22,0,22.02882
1680643829.6112754,22,0.000567745501826835,22.0212879
1680643830.59567,22,0.0038562359418162027,22.014162
1680643831.5761132,22,0.000992287941814959,22.0191249
1680643832.5602343,22,0.0012552202458379486,22.0178947
1680643833.5468578,22,0.0011990795658426406,22.0173244
1680643834.5279193,22,0,22.0270805
1680643835.520091,22,0,22.023283
1680643836.49529,22,0,22.0338153
1680643837.469214,22,0,22.0283737
1680643838.4501495,22,0,22.0308971
1680643839.4354415,22,0,22.0169391
1680643840.4176807,22,0,22.0146427
1680643841.3950052,22,0.0027590035538016203,22.0070514
1680643842.3847184,22,0.004395562679807351,22.0036373
1680643843.3578238,22,0.00527556666380556,22.0018062
1680643844.3333962,22,0.007864781895807724,21.9967536
1680643845.3148053,22,0.012066569895808387,21.9887981
1680643846.345136,22,0.009699981047801527,21.9937839
1680643847.337787,22,0.011750435047801629,21.9900798
1680643848.3137817,22,0.012196410183813258,21.9895973
1680643849.2997637,22,0.010901713367809918,21.9924736
1680643850.2925806,22,0.011874465367810118,21.9908924
1680643851.282963,22,0.004880825367810801,22.004692
1680643852.2540843,22,0.00806297522980677,21.9983901
1680643853.2434478,22,0.0037440212298068924,22.0067577
1680643854.2370088,22,0.004050159293801282,22.0059127
1680643855.2259607,22,0.0007497890238049535,22.0120391
1680643856.2117138,22,0.009189904527809808,21.9953422
1680643857.19536,22,0.005939196143812469,22.0017738
1680643858.1899323,22,0.007927392413812063,21.9978809
1680643859.1753337,22,0.010222206413810473,21.9935493
1680643860.1647677,22,0.014611363677828178,21.9853477
1680643861.1619387,22,0.013995917677826708,21.9870948
1680643862.1378596,22,0.01863994078180055,21.9786472
1680643863.1290188,22,0.01613145780179724,21.9842834
1680643864.1111,22,0.01397066948180824,21.9890365
1680643865.0962079,22,0.010263279221808662,21.9965858
1680643866.0699832,22,0.009580104725809967,21.9980297
1680643867.051039,22,0.009919477601807024,21.9974498
1680643868.0302875,22,0.015847558145821283,21.9861392
1680643869.0116632,22,0.012945457665812508,21.9922485
1680643870.000971,22,0.015363170725809052,21.9878902
1680643870.9770315,22,0.016669018245824584,21.985836
1680643871.953226,22,0.01699997317183547,21.9857273
1680643872.9233444,22,0.018955733637809877,21.9824943
1680643873.955631,22,0.019941288985838537,21.9812946
1680643874.946061,22,0.020477943481814684,21.9809703
1680643875.9253523,22,0.017561685481815126,21.9873104
1680643876.917131,22,0.01901719401182664,21.9849815
1680643877.8928525,22,0.019051740011825698,21.9854927
1680643878.878273,22,0.01668394960981274,21.9905929
1680643879.8588068,22,0.01644881612182203,21.9914016
1680643880.8537335,22,0.021409890571817206,21.9821815
1680643881.8710067,22,0.01720857512181874,21.9909515
1680643882.8545167,22,0.019320617121819282,21.9872379
1680643883.8264036,22,0.018313799733828164,21.9896526
1680643884.797956,22,0.01194443503583062,22.0023021
1680643885.7763865,22,0.015700433003837142,21.9949874
1680643886.7547193,22,0.01328533684383715,21.9998245
1680643887.7339585,22,0.01278156346383643,22.000801
1680643888.7173128,22,0.013857153763835386,21.998701
1680643889.7002165,22,0.0100903013158282,22.0059986
1680643890.6670725,22,0,22.0297756
1680643891.6463623,22,0.0059736000438752775,22.0125904
1680643892.6280026,22,0.0008827240438747004,22.0218963
1680643893.606793,22,0,22.0275611
1680643894.5950615,22,0.0007523910418370319,22.0203018
1680643895.5824232,22,0,22.0417842
1680643896.5740945,22,0,22.0386981
1680643897.5549202,22,0,22.0427341
1680643898.530688,22,0,22.0429286
1680643899.516909,22,0,22.0415363
1680643900.4938722,22,0,22.0354843
1680643901.4779387,22,0,22.0482902
1680643902.4550426,22,0,22.043909
1680643903.50326,22,0,22.0404205
1680643904.4977994,22,0,22.0342559
1680643905.4725754,22,0,22.0312576
1680643906.4541366,22,0,22.0249519
1680643907.4456816,22,0,22.0306472
1680643908.4398263,22,0,22.0255947
1680643909.4188619,22,0,22.0287532
1680643910.3985817,22,0,22.0367946
1680643911.3917847,22,0,22.0281124
1680643912.3784454,22,0,22.0315265
1680643913.355217,22,0,22.0237503
1680643914.3255591,22,0,22.0181713
1680643915.309188,22,0,22.0204124
1680643916.3410025,22,0,22.0232219
1680643917.320475,22,0,22.0042686
1680643918.2911854,22,0,22.0062847
1680643919.2577412,22,0.00328879526399999,21.9936676
1680643920.246075,22,0.0033313249040034694,21.993822
1680643921.2348654,22,0.0056398209040037445,21.9896202
1680643922.209961,22,0.0006074488580038368,21.9996967
1680643923.1858344,22,0.0049697913059929735,21.9913139
1680643924.1691213,22,0.008493336265989769,21.9848632
1680643925.1592722,22,0,22.0178985
1680643926.151174,22,0,22.0136451
1680643927.1225624,22,0,22.0114727
1680643928.1157472,22,0,22.0008449
1680643929.127894,22,0.004097128571984827,21.9922466
1680643930.1211433,22,0.001465204571985596,21.9976062
1680643931.106347,22,0.00015927570798511645,22.0002098
1680643932.0879257,22,0,22.001791
1680643933.085368,22,0,22.0020847
1680643934.0820112,22,0,22.0053329
1680643935.0666752,22,0,22.0029983
1680643936.0556006,22,0,22.0066509
1680643937.0436172,22,0,22.0074062
1680643938.0375302,22,0,22.0016899
1680643939.027781,22,0,22.0026035
1680643940.0299819,22,0.002974762799998779,21.994276
1680643941.0059886,22,0.0010654841299991445,21.9981689
1680643941.991699,22,0.0038480236060043777,21.9928798
1680643942.9845803,22,0.008470704046001056,21.9842548
1680643943.9673781,22,0.002656160045999581,21.9960422
1680643944.9591603,22,0.00802215732601578,21.9858665
1680643945.9539783,22,0.011158960349991682,21.9803657
1680643946.9327166,22,0.01025118335998734,21.9828567
1680643947.9044263,22,0.010619276592005154,21.9827976
1680643948.880772,22,0.00919824540198413,21.9861755
1680643949.8651733,22,0.006727648393993782,21.9914531
1680643950.8471794,22,0.011216978393995028,21.9831485
1680643951.8240633,22,0.013479237786012024,21.9794216
1680643952.8163984,22,0.008553499161999174,21.9896793
1680643953.7945952,22,0.011278557261994743,21.984827
1680643954.7701035,22,0.007056159725994247,21.9935226
1680643955.7476726,22,0.013238321475987708,21.9818725
1680643956.7635803,22,0.014056837495993433,21.9810066
1680643957.7552083,22,0.006446317903995947,21.9963684
1680643958.7499542,22,0.008817637007987864,21.9919528
1680643959.7391202,22,0.005296329405988869,21.9990329
1680643960.729011,22,0.005720335405988449,21.9982547
1680643961.7048857,22,0.008162308381995824,21.9936218
1680643962.6962485,22,0.01258080390197712,21.985361
1680643963.6772766,22,0.0071318081419766465,21.9964008
1680643964.660099,22,0.006554391565978996,21.9976482
1680643965.646823,22,0.007644131001972217,21.9956378
1680643966.6417093,22,0.008920580591973875,21.9933547
1680643967.6376023,22,0.005085506391974182,22.000986
1680643968.6213129,22,0.009116378391975407,21.9931964
1680643969.5922565,22,0.004108759307972208,22.0030918
1680643970.570515,22,0.0030061621559669413,22.0050964
1680643971.5601559,22,0.005457233963967248,22.0001869
1680643972.5476582,22,0.005451577173966394,22.0001907
1680643973.525874,22,0.006129441349967347,21.9988784
1680643974.497529,22,0.004992761779967218,22.0011081
1680643975.483574,22,0.0037537562059646147,22.0034523
1680643976.4537103,22,0.004603725725962717,22.001686
1680643977.4430988,22,0,22.0163841
1680643978.4321225,22,0.002545067507984536,22.0049629
1680643979.4127302,22,0.003136285443979369,22.0036373
1680643980.412075,22,0.002950491443979154,22.0038547
1680643981.3941097,22,0,22.0122509
1680643982.374941,22,0,22.0138492
1680643983.3596234,22,0,22.0110378
1680643984.3440642,22,0,22.0085201
1680643985.3239086,22,0,22.0171699
1680643986.3104002,22,0.001797324217974117,22.0035476
1680643987.297496,22,0.0018335072679756875,22.0033435
1680643988.2820394,22,0,22.0222015
1680643989.256054,22,0,22.0074329
1680643990.229953,22,0,22.0106258
1680643991.211577,22,0,22.0200233
1680643992.189405,22,0,22.0157546
1680643993.1775632,22,0,22.0170116
1680643994.1621597,22,0,22.0093593
1680643995.1360445,22,0,22.0072059
1680643996.1144118,22,0,22.0091991
1680643997.0970683,22,0,22.0043659
1680643998.0810628,22,0,22.011404
1680643999.1033218,22,0,22.0086727
1680644000.081811,22,0,22.0091266
1680644001.0586317,22,0,22.013277
1680644002.0507753,22,0,22.0046958
1680644003.033773,22,0,22.0010738
1680644004.0098486,22,0,22.0064201
1680644004.990479,22,0,22.0142364
1680644005.9976156,22,0,22.0120277
1680644006.979698,22,0,22.0201721
1680644007.9624488,22,0,22.0104103
1680644008.9382076,22,0,22.0154685
1680644009.9161973,22,0,22.0120773
1680644010.891835,22,0,22.0169982
1680644011.8939288,22,0,22.0184268
1680644012.882945,22,0,22.0181179
1680644013.875905,22,0,22.0208873
1680644014.8688583,22,0,22.0219669
1680644015.859831,22,0,22.0144786
1680644016.8540487,22,0,22.0224876
1680644017.841314,22,0,22.0156288
1680644018.8284168,22,0,22.0218296
1680644019.8084838,22,0,22.0105514
1680644020.7943377,22,0,22.005289
1680644021.7814121,22,0,22.0067348
1680644022.7764134,22,0,22.0081443
1680644023.7675655,22,0,22.0180492
1680644024.7468238,22,0,22.0103073
1680644025.7224505,22,0,22.0165576
1680644026.709935,22,0,22.0158271
1680644027.6825707,22,0,22.0115947
1680644028.6549044,22,0,22.0069789
1680644029.6522348,22,0,22.0134544
1680644030.625356,22,0,22.0138378
1680644031.6035867,22,0,22.0140056
1680644032.5990384,22,0,22.0135612
1680644033.591841,22,0,22.0160789
1680644034.5902226,22,0,22.0048103
1680644035.5617905,22,0,22.0121974
1680644036.544462,22,0,22.0121479
1680644037.5360034,22,0,22.012577
1680644038.521782,22,0,22.0026168
1680644039.4983435,22,0,22.0103645
1680644040.4700518,22,0,22.0094947
1680644041.451965,22,0,22.0182189
1680644042.4378004,22,0,22.0156402
1680644043.4235868,22,0,22.0126438
1680644044.414978,22,0,22.0129013
1680644045.3999398,22,0,22.0022163
1680644046.3717349,22,0.0005121606179978149,21.9990139
1680644047.345396,22,0,22.0061626
1680644048.3259401,22,0,22.0005397
1680644049.318621,22,0,22.0031261
1680644050.3020234,22,0,22.0073032
1680644051.283303,22,0.00046152383999837476,21.999113
1680644052.265524,22,0.0037357585279982715,21.9928417
1680644053.2543366,22,0,22.0017452
1680644054.2367136,22,0,22.0042095
1680644055.2217195,22,0,22.0128841
1680644056.2091837,22,0,22.0082988
1680644057.191331,22,0,22.0129241
1680644058.177567,22,0,22.0030117
1680644059.167442,22,0,22.0067462
1680644060.1430612,22,0,22.0091285
1680644061.1296632,22,0,22.0054512
1680644062.1069086,22,0,22.0052509
1680644063.0810094,22,0,22.0023384
1680644064.0630426,22,0,22.0020256
1680644065.0391707,22,0,22.0023746
1680644066.0145624,22,0,22.0117912
1680644066.999735,22,0,22.0117931
1680644067.982676,22,0,22.0104656
1680644068.995581,22,0,22.0139217
1680644069.9834812,22,0,22.0051364
1680644070.974404,22,0,22.004961
1680644071.9489799,22,0,22.0113067
1680644072.9323354,22,0,22.0191154
1680644073.9136891,22,0,22.0170688
1680644074.8762631,22,0,22.0182609
1680644075.8723543,22,0,22.0201759
1680644076.8503356,22,0,22.0293102
1680644077.8325508,22,0,22.026041
1680644078.8058662,22,0,22.025526
1680644079.7891514,22,0,22.018362
1680644080.7668736,22,0,22.0185184
1680644081.7621632,22,0,22.0258426
1680644082.7559197,22,0,22.0230846
1680644083.7465467,22,0,22.0178375
1680644084.74134,22,0,22.0271987
1680644085.7208936,22,0,22.0243492
1680644086.7010806,22,0,22.0179634
1680644087.678368,22,0,22.0117855
1680644088.6649249,22,0,22.0146465
1680644089.64841,22,0,22.0062274
1680644090.619604,22,0,22.0133972
1680644091.5965922,22,0,22.0108146
1680644092.5600233,22,0,22.0160503
1680644093.5373728,22,0,22.023693
1680644094.528978,22,0,22.0124244
1680644095.5167058,22,0,22.0069179
1680644096.5486102,22,0,22.0006351
1680644097.529557,22,0,22.0073719
1680644098.5155656,22,0,22.0073699
1680644099.4915235,22,0,22.0215396
1680644100.4654987,22,0,22.022087
1680644101.4414976,22,0,22.010559
1680644102.4167378,22,0,22.0250892
1680644103.3914578,22,0,22.0268688
1680644104.3761666,22,0,22.0157604
1680644105.3611922,22,0,22.0072402
1680644106.3310726,22,0,22.0045604
1680644107.3143244,22,0,22.0288486
1680644108.297942,22,0,22.0284023
1680644109.2932312,22,0,22.0230979
1680644110.2852905,22,0,22.0278873
1680644111.300109,22,0,22.0312976
1680644112.2926126,22,0,22.0325202
1680644113.2766905,22,0,22.0378818
1680644114.2696679,22,0,22.0395545
1680644115.2562475,22,0,22.046339
1680644116.2386484,22,0,22.0331954
1680644117.2316625,22,0,22.0303306
1680644118.2048907,22,0,22.0311126
1680644119.1997325,22,0,22.0358123
1680644120.1821718,22,0,22.0220375
1680644121.1660216,22,0,22.0210189
1680644122.137199,22,0,22.0212192
1680644123.121829,22,0,22.0251674
1680644124.1045086,22,0,22.0219612
1680644125.0785608,22,0,22.0171394
1680644126.0639753,22,0,22.0231723
1680644127.0541327,22,0,22.0309009
1680644128.029541,22,0,22.0277729
1680644129.0111947,22,0,22.0310897
1680644129.9870882,22,0,22.0200424
1680644130.970266,22,0,22.0167942
1680644131.9575768,22,0,22.0321617
1680644132.9365509,22,0,22.0213317
1680644133.9114518,22,0,22.0253715
1680644134.9029524,22,0,22.0191745
1680644135.8788028,22,0,22.0305747
1680644136.8549,22,0,22.0259304
1680644137.8271124,22,0,22.0213394
1680644138.8011723,22,0,22.028654
1680644139.7966757,22,0,22.037075
1680644140.7764647,22,0,22.0387363
1680644141.7642262,22,0,22.0483436
1680644142.7479317,22,0,22.0471611
1680644143.7243774,22,0,22.0324783
1680644144.6998858,22,0,22.0453491
1680644145.6734755,22,0,22.0427608
1680644146.6495032,22,0,22.0302181
1680644147.6343765,22,0,22.03409
1680644148.6298957,22,0,22.0395412
1680644149.6167746,22,0,22.0504379
1680644150.5956945,22,0,22.0331134
1680644151.588607,22,0,22.0351314
1680644152.5683355,22,0,22.0324573
1680644153.5503767,22,0,22.0396308
1680644154.5380747,22,0,22.0380382
1680644155.5120275,22,0,22.0411357
1680644156.506429,22,0,22.0399951
1680644157.488327,22,0,22.039545
1680644158.464435,22,0,22.0409393
1680644159.4503553,22,0,22.0389595
1680644160.437763,22,0,22.0342502
1680644161.4111662,22,0,22.0271396
1680644162.389678,22,0,22.0333213
1680644163.3597846,22,0,22.0238227
1680644164.3381393,22,0,22.0305633
1680644165.3319833,22,0,22.0329933
1680644166.3333864,22,0,22.0281085
1680644167.3122542,22,0,22.0334968
1680644168.2968676,22,0,22.0350093
1680644169.2784693,22,0,22.0346202
1680644170.2616107,22,0,22.0427761
1680644171.243659,22,0,22.0416126
1680644172.2345474,22,0,22.027729
1680644173.2248926,22,0,22.0353374
1680644174.2133873,22,0,22.0403976
1680644175.1907039,22,0,22.0469989
1680644176.1732566,22,0,22.0421485
1680644177.1488254,22,0,22.0389003
1680644178.1298795,22,0,22.0457077
1680644179.1199603,22,0,22.0427818
1680644180.1031237,22,0,22.0403347
1680644181.139515,22,0,22.0501155
1680644182.1197028,22,0,22.0563488
1680644183.1133122,22,0,22.0446796
1680644184.1036062,22,0,22.0443153
1680644185.0738318,22,0,22.0360755
1680644186.0543203,22,0,22.0446319
1680644187.0325575,22,0,22.0358314
1680644188.0147336,22,0,22.0332908
1680644188.9952292,22,0,22.0388832
1680644189.986991,22,0,22.0424709
1680644190.9759734,22,0,22.047966
1680644191.95793,22,0,22.041357
1680644192.9411683,22,0,22.047266
1680644193.932101,22,0,22.0399036
1680644194.9247017,22,0,22.0288333
1680644195.9096065,22,0,22.0490016
1680644196.8904169,22,0,22.0512447
1680644197.856867,22,0,22.0490245
1680644198.8367188,22,0,22.0441188
1680644199.813178,22,0,22.0440158
1680644200.7932014,22,0,22.0530757
1680644201.7803013,22,0,22.0550346
1680644202.753131,22,0,22.0551052
1680644203.7437522,22,0,22.0583839
1680644204.7353764,22,0,22.0598869
1680644205.7231686,22,0,22.0583648
1680644206.7050514,22,0,22.0712032
1680644207.6882055,22,0,22.0710906
1680644208.703991,22,0,22.0690193
1680644209.6875439,22,0,22.0749301
1680644210.6780782,22,0,22.0636005
1680644211.6591258,22,0,22.0619297
1680644212.6438987,22,0,22.0602874
1680644213.6193597,22,0,22.063034
1680644214.5857933,22,0,22.0628929
1680644215.5627341,22,0,22.0562458
1680644216.556818,22,0,22.0566692
1680644217.5292282,22,0,22.0488986
1680644218.5102572,22,0,22.0554161
1680644219.4827616,22,0,22.0475234
1680644220.468266,22,0,22.0493869
1680644221.4587996,22,0,22.0428104
1680644222.448837,22,0,22.0553245
1680644223.497453,22,0,22.0466308
1680644224.4748147,22,0,22.0365085
1680644225.4511235,22,0,22.0453567
1680644226.4423606,22,0,22.0555248
1680644227.441131,22,0,22.0524616
1680644228.4352453,22,0,22.0604076
1680644229.4234464,22,0,22.0580959
1680644230.3992164,22,0,22.0508975
1680644231.3764527,22,0,22.0442123
1680644232.354101,22,0,22.0600643
1680644233.3426163,22,0,22.0557746
1680644234.3337035,22,0,22.0529327
1680644235.3058066,22,0,22.0471076
1680644236.3464372,22,0,22.0517005
1680644237.3149395,22,0,22.0459632
1680644238.2849822,22,0,22.0406589
1680644239.278501,22,0,22.0580883
1680644240.2660532,22,0,22.047348
1680644241.2533958,22,0,22.0449218
1680644242.2336156,22,0,22.0400238
1680644243.2079387,22,0,22.0421905
1680644244.1949515,22,0,22.0405502
1680644245.1936464,22,0,22.0558586
1680644246.1795998,22,0,22.0530166
1680644247.173443,22,0,22.0577049
1680644248.145788,22,0,22.0559635
1680644249.1263883,22,0,22.0514869
1680644250.1068308,22,0,22.0545806
1680644251.0828562,22,0,22.0598392
1680644252.0555935,22,0,22.0537109
1680644253.0265398,22,0,22.0539741
1680644254.0049956,22,0,22.0533046
1680644254.9895022,22,0,22.0520439
1680644255.9682846,22,0,22.0597095
1680644256.9488263,22,0,22.0642318
1680644257.9210503,22,0,22.0614414
1680644258.9025023,22,0,22.0662155
1680644259.882077,22,0,22.0559062
1680644260.8730688,22,0,22.0515193
1680644261.8677878,22,0,22.070301
1680644262.8490102,22,0,22.0537166
1680644263.8416543,22,0,22.0523357
1680644264.8294811,22,0,22.0417423
1680644265.853607,22,0,22.0458374
1680644266.8333027,22,0,22.0563468
1680644267.8059423,22,0,22.0487194
1680644268.7871785,22,0,22.0484161
1680644269.7653167,22,0,22.0464382
1680644270.74851,22,0,22.048027
1680644271.725443,22,0,22.05093
1680644272.7161655,22,0,22.0605297
1680644273.699234,22,0,22.0601234
1680644274.6781778,22,0,22.0484809
1680644275.648883,22,0,22.0420646
1680644276.6396713,22,0,22.0388107
1680644277.6175823,22,0,22.057846
1680644278.604725,22,0,22.0414485
1680644279.593299,22,0,22.0542583
1680644280.5715532,22,0,22.0547237
1680644281.5488024,22,0,22.054531
1680644282.533114,22,0,22.0462036
1680644283.5297453,22,0,22.0564651
1680644284.503877,22,0,22.0596027
1680644285.4807293,22,0,22.0507736
1680644286.4711015,22,0,22.0493106
1680644287.4431636,22,0,22.0555038
1680644288.4199622,22,0,22.046606
1680644289.4019938,22,0,22.0560779
1680644290.385747,22,0,22.0524749
1680644291.3965943,22,0,22.0428276
1680644292.389066,22,0,22.0576782
1680644293.3717377,22,0,22.0490627
1680644294.3507433,22,0,22.0523586
1680644295.3295383,22,0,22.0544872
1680644296.3064356,22,0,22.0425662
1680644297.2814295,22,0,22.0369777
1680644298.2612133,22,0,22.0461311
1680644299.2526917,22,0,22.0388355
1680644300.2334816,22,0,22.0429191
1680644301.218886,22,0,22.0461463
1680644302.2048008,22,0,22.0465717
1680644303.1934319,22,0,22.0443096
1680644304.176717,22,0,22.0409793
1680644305.150485,22,0,22.041748
1680644306.1521583,22,0,22.0348663
1680644307.1262894,22,0,22.0350284
1680644308.1107197,22,0,22.0380668
1680644309.088304,22,0,22.0287189
1680644310.0710077,22,0,22.0165519
1680644311.0482693,22,0,22.0317039
1680644312.037743,22,0,22.0371265
1680644313.018774,22,0,22.0476093
1680644313.9933925,22,0,22.0462017
1680644314.9763913,22,0,22.0374069
1680644315.9576774,22,0,22.0382537
1680644316.9416406,22,0,22.0454025
1680644317.916206,22,0,22.049961
1680644318.9323683,22,0,22.036621
1680644319.9197223,22,0,22.0315704
1680644320.9119875,22,0,22.0338592
1680644321.8890882,22,0,22.0290699
1680644322.8733323,22,0,22.0286712
1680644323.849786,22,0,22.0343742
1680644324.8379786,22,0,22.0361347
1680644325.8320537,22,0,22.0223045
1680644326.8208482,22,0,22.0385532
1680644327.8110936,22,0,22.027626
1680644328.7890298,22,0,22.0304889
1680644329.7693937,22,0,22.0287437
1680644330.7537212,22,0,22.0222415
1680644331.7366896,22,0,22.0380897
1680644332.7133393,22,0,22.040102
1680644333.6915126,22,0,22.039505
1680644334.6893022,22,0,22.0407314
1680644335.6865613,22,0,22.0366268
1680644336.670479,22,0,22.0270824
1680644337.6538188,22,0,22.0239982
1680644338.6486366,22,0,22.0192451
1680644339.629925,22,0,22.0096969
1680644340.5964444,22,0,22.0267009
1680644341.582599,22,0,22.0139236
1680644342.5654697,22,0,22.0099735
1680644343.5460865,22,0,22.0159091
1680644344.5310197,22,0,22.0180263
1680644345.501717,22,0,22.012535
1680644346.4778097,22,0,22.0115032
1680644347.4638734,22,0,22.0138149
1680644348.457104,22,0,22.0150089
1680644349.4339867,22,0,22.0082435
1680644350.4193373,22,0,22.0011825
1680644351.40315,22,0,22.0091342
1680644352.3905065,22,0,22.0114765
1680644353.3777492,22,0,22.0148506
1680644354.3607025,22,0,22.0019836
1680644355.3387897,22,0,22.0011959
1680644356.322801,22,0,22.0136585
1680644357.3116372,22,0,22.0015239
1680644358.2991378,22,0,22.0010948
1680644359.2848763,22,0,22.0067749
1680644360.265667,22,0,22.0029487
1680644361.2543354,22,0,22.0059089
1680644362.2377856,22,0,22.0169887
1680644363.21506,22,0,22.0055446
1680644364.2007089,22,0,22.0019912
1680644365.1877377,22,0,22.010643
1680644366.172056,22,0,22.0042514
1680644367.161754,22,0,22.0000476
1680644368.1427894,22,0.00040367599999910906,21.9992237
1680644369.136522,22,0.0012704975599994903,21.9975852
1680644370.1244426,22,0.0013346535600000983,21.9975547
1680644371.1023312,22,0.004485266664008239,21.9915847
1680644372.0912962,22,0.007950157714020367,21.9852275
1680644373.075226,22,0.004379459714020458,21.9926624
1680644374.0696704,22,0.0026643447060159565,21.9962406
1680644375.0583317,22,0.00621193670601642,21.9895629
1680644376.046196,22,0.010351004228030408,21.9819831
1680644377.0280619,22,0.004226786228030194,21.9944534
1680644378.0215113,22,0.007498923668016357,21.988367
1680644378.9955459,22,0.011011090638011551,21.9820499
1680644379.967788,22,0.004173860656015324,21.9958839
1680644380.9453793,22,0.006942067328013427,21.9907073
1680644381.9401202,22,0.007690249328013597,21.9896259
1680644382.9313972,22,0.006426570538011969,21.9924507
1680644383.922839,22,0.00680016220201944,21.9920177
1680644384.9035826,22,0.0067922122020209665,21.99234
1680644385.8810134,22,0.009817466986003573,21.9868087
1680644386.866316,22,0.00207494302600482,22.0022068
1680644387.855696,22,0.011474971084018348,21.9840259
1680644388.8270576,22,0.010256908988031544,21.9869747
1680644389.7995727,22,0.008023846312018804,21.9917602
1680644390.8032427,22,0.007975390312018845,21.9921703
1680644391.7746553,22,0.004828731288021791,21.9985218
1680644392.769173,22,0.012453622931996831,21.9838962
1680644393.7449064,22,0.009678214931997501,21.9898529
1680644394.720717,22,0.003984525211995106,22.001194
1680644395.6984406,22,0.004337691355994773,22.0004692
1680644396.6819618,22,0.007449137175986459,21.994461
1680644397.6594107,22,0.006921796535991544,21.9956855
1680644398.644043,22,0.00919133667998059,21.9914817
1680644399.633264,22,0.008575075799979282,21.9929904
1680644400.625333,22,0.0013261717999794283,22.0072002
1680644401.6156905,22,0.005887783735981243,21.9981498
1680644402.6046546,22,0.011074295735981322,21.9882469
1680644403.5920541,22,0.007612479815979319,21.9953536
1680644404.5662198,22,0.0067157539919787575,21.9972534
1680644405.532691,22,0.007426777869983773,21.9959869
1680644406.523274,22,0.005365713437982977,22.0001049
1680644407.5006099,22,0.00526848983798254,22.000288
1680644408.488469,22,0.006843844461985859,21.9972457
1680644409.4824417,22,0.0025564264319877126,22.0055999
1680644410.46859,22,0.007444176431987184,21.995985
1680644411.4559245,22,0.011599041872000795,21.988142
1680644412.4556944,22,0.009510009359992178,21.9926109
1680644413.4409356,22,0.007859631359991178,21.9960689
1680644414.421238,22,0.005875268219991513,22.0000362
1680644415.3962717,22,0.0037527221079927562,22.0041217
1680644416.3724217,22,0.011359654597989023,21.9893283
1680644417.353706,22,0.012333232837999081,21.987852
1680644418.3474069,22,0.009798092837998486,21.9931945
1680644419.3235898,22,0.010304687606008184,21.9924774
1680644420.3045428,22,0.010550560119996309,21.9922847
1680644421.2753377,22,0.007162752807996619,21.9990959
1680644422.268704,22,0.009455392727989703,21.9947185
1680644423.2456756,22,0.0113436723179872,21.9912853
1680644424.2275858,22,0.011621529127994683,21.9910755
1680644425.2016234,22,0.014950217752011948,21.9850082
1680644426.1836662,22,0.01536857825398806,21.9847621
